{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.09590482711792, 'x': -1.334090658239244, 'y': -0.06770639324071642, 'z': 0.061721550073788635, 'yaw': 0.016977136712092316, 'velocity': 0.003955783379506552, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.105875015258789, 'x': -1.334096737470695, 'y': -0.06771809502047706, 'z': 0.061708999152670266, 'yaw': 0.016940374578931012, 'velocity': 0.002028597698240524, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1168484687805176, 'x': -1.3340899516710993, 'y': -0.0676935973756732, 'z': 0.06170943166777826, 'yaw': 0.017205513857680037, 'velocity': 0.0023168442856843293, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1258227825164795, 'x': -1.3341026392478865, 'y': -0.06768766272673046, 'z': 0.06172844653032615, 'yaw': 0.017117436177438928, 'velocity': 0.0026316146925793606, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.135798215866089, 'x': -1.3341273565325107, 'y': -0.0676856278865698, 'z': 0.0617104743521004, 'yaw': 0.016652827676063745, 'velocity': 0.003412234278588506, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1458051204681396, 'x': -1.3341454531632584, 'y': -0.0675919899113188, 'z': 0.061785814175189434, 'yaw': 0.013956596696516044, 'velocity': 0.012145480655081194, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.155783176422119, 'x': -1.3340855633834352, 'y': -0.06767007838089072, 'z': 0.06171087557656173, 'yaw': 0.016544772138243347, 'velocity': 0.013794558285871885, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1647591590881348, 'x': -1.3341046781791688, 'y': -0.06768710942017109, 'z': 0.06172403835647722, 'yaw': 0.017218276065417697, 'velocity': 0.0032071123356605287, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1757328510284424, 'x': -1.3341066292391703, 'y': -0.06768056550240673, 'z': 0.06171040881018229, 'yaw': 0.01695530473054905, 'velocity': 0.0015280557238973823, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1857097148895264, 'x': -1.3340831164085294, 'y': -0.06770085618966609, 'z': 0.06173894951689833, 'yaw': 0.017447374305548845, 'velocity': 0.004227763315713863, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.195680618286133, 'x': -1.3341067905130002, 'y': -0.06769471076421729, 'z': 0.06171882209983485, 'yaw': 0.017254611839485356, 'velocity': 0.0035301451734097698, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.205650806427002, 'x': -1.3340894702195294, 'y': -0.06768083492185709, 'z': 0.061692914660193915, 'yaw': 0.017309758965609077, 'velocity': 0.0034215445641991083, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2156248092651367, 'x': -1.3341061135650685, 'y': -0.06768145839676286, 'z': 0.06171089806485447, 'yaw': 0.016940761956420025, 'velocity': 0.0024574957145480454, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2255964279174805, 'x': -1.3340739450127344, 'y': -0.06769635929531113, 'z': 0.061684845846261376, 'yaw': 0.01640187275297724, 'velocity': 0.0049015568310646785, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.235572338104248, 'x': -1.3341052939983313, 'y': -0.06771930037002644, 'z': 0.061712542762455656, 'yaw': 0.01681709526379983, 'velocity': 0.004782444181885262, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2455430030822754, 'x': -1.3340812112711653, 'y': -0.0676892173984591, 'z': 0.06173345095222016, 'yaw': 0.017138892085023585, 'velocity': 0.004885917904257005, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.255518913269043, 'x': -1.3340909495414033, 'y': -0.06769622465996664, 'z': 0.06172146993368749, 'yaw': 0.01707188821819769, 'velocity': 0.0016996191253736805, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2654900550842285, 'x': -1.3341195951926428, 'y': -0.06767931495861024, 'z': 0.061711297574482765, 'yaw': 0.016956451319908444, 'velocity': 0.003876152561879604, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.275463342666626, 'x': -1.334104801931651, 'y': -0.06769172613643691, 'z': 0.06172785229960708, 'yaw': 0.017175289352481832, 'velocity': 0.002550307780081749, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.285472869873047, 'x': -1.3340735618229154, 'y': -0.06769370048148086, 'z': 0.06173079683193118, 'yaw': 0.017865925101827936, 'velocity': 0.0031410696238663815, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2954225540161133, 'x': -1.3340944483093695, 'y': -0.06772019879854992, 'z': 0.06173706500614367, 'yaw': 0.016893487986176025, 'velocity': 0.003823063823864761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.306446075439453, 'x': -1.3341568000567552, 'y': -0.06758221253380761, 'z': 0.06184923029775461, 'yaw': 0.013607311015708464, 'velocity': 0.0187990300406646, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3165066242218018, 'x': -1.334056130162221, 'y': -0.0676901011998334, 'z': 0.06167917653070924, 'yaw': 0.016813577235966232, 'velocity': 0.022379528680346306, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3255035877227783, 'x': -1.3340986221242503, 'y': -0.06768889952485428, 'z': 0.06167963267798947, 'yaw': 0.016903523714376777, 'velocity': 0.004725082817773692, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.335484266281128, 'x': -1.3341134929292109, 'y': -0.06770386977118872, 'z': 0.06171822776558322, 'yaw': 0.017097926610237443, 'velocity': 0.004887118161502753, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3454325199127197, 'x': -1.3340810687843547, 'y': -0.06768813120624813, 'z': 0.06175436439784807, 'yaw': 0.01734083110631864, 'velocity': 0.005688033697510696, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.355431318283081, 'x': -1.3340824886889595, 'y': -0.06770198351493324, 'z': 0.06171512368401266, 'yaw': 0.017444804669500814, 'velocity': 0.004627042521667219, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.365420341491699, 'x': -1.3341053048430709, 'y': -0.06770519843074324, 'z': 0.061700509042870916, 'yaw': 0.01743761845708196, 'velocity': 0.0030268935954653044, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3763515949249268, 'x': -1.3340616455701606, 'y': -0.06768906905523459, 'z': 0.061733165707665655, 'yaw': 0.017124067334371884, 'velocity': 0.005700544572261792, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.386343240737915, 'x': -1.3340807110700021, 'y': -0.06768996915720683, 'z': 0.06172128922947513, 'yaw': 0.01792726075364357, 'velocity': 0.0022498880548979974, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3962934017181396, 'x': -1.3341192785326519, 'y': -0.06768985534862393, 'z': 0.06169598287218048, 'yaw': 0.017021237937313895, 'velocity': 0.004635993638218822, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4063050746917725, 'x': -1.3341201256472561, 'y': -0.06769498876794858, 'z': 0.061691601165079456, 'yaw': 0.01688757266783779, 'velocity': 0.0007546073694655133, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.417243242263794, 'x': -1.3341460052873797, 'y': -0.06760113641183452, 'z': 0.06183286777280058, 'yaw': 0.013139314126381373, 'velocity': 0.017207719485674563, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4252195358276367, 'x': -1.3340782916358696, 'y': -0.06770992953721032, 'z': 0.061696038322033346, 'yaw': 0.017322819605658846, 'velocity': 0.02350285616967932, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4362220764160156, 'x': -1.334096839557974, 'y': -0.0677025420905048, 'z': 0.061708944179961485, 'yaw': 0.017281012854654453, 'velocity': 0.0023752183752190803, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4461636543273926, 'x': -1.3340873458603069, 'y': -0.06768619921375504, 'z': 0.06172960013941491, 'yaw': 0.016724655267653914, 'velocity': 0.002816254167978139, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.456166982650757, 'x': -1.3340714441099897, 'y': -0.0676622464619951, 'z': 0.06170900969806104, 'yaw': 0.017309098307423068, 'velocity': 0.003535158006104271, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4661436080932617, 'x': -1.3340851596214083, 'y': -0.06770569675400971, 'z': 0.06162468524540204, 'yaw': 0.016337390923051576, 'velocity': 0.010641985737412577, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4761080741882324, 'x': -1.3341553831411093, 'y': -0.06760669685693974, 'z': 0.0618539398095315, 'yaw': 0.013600448495019827, 'velocity': 0.028826185208541574, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4860548973083496, 'x': -1.3340818147151474, 'y': -0.06771996711501965, 'z': 0.06172074266704607, 'yaw': 0.017483547345499686, 'velocity': 0.021136914561088453, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.496028423309326, 'x': -1.3340813475228417, 'y': -0.06769952269191053, 'z': 0.06170523101652808, 'yaw': 0.0171653669806468, 'velocity': 0.0028601473362997606, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5060060024261475, 'x': -1.3340652898547654, 'y': -0.06767800561555981, 'z': 0.06174358701780416, 'yaw': 0.017544292668571344, 'velocity': 0.0046924179872362935, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.516080856323242, 'x': -1.334106812490381, 'y': -0.06770314714396908, 'z': 0.061728460672198435, 'yaw': 0.017601796988510107, 'velocity': 0.005046545685571196, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5260653495788574, 'x': -1.3341050360423379, 'y': -0.067675132586906, 'z': 0.06172919554158146, 'yaw': 0.017011314910989565, 'velocity': 0.0031288130355166944, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5360255241394043, 'x': -1.334080846320335, 'y': -0.0676763746438824, 'z': 0.06172260996998373, 'yaw': 0.017320987016841604, 'velocity': 0.002797565947578353, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.545902967453003, 'x': -1.3341147639557478, 'y': -0.06768205204173933, 'z': 0.061713913485372536, 'yaw': 0.017404548212349182, 'velocity': 0.003995934819209908, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.556161642074585, 'x': -1.3340904424462314, 'y': -0.06769532315246206, 'z': 0.06173885795509111, 'yaw': 0.017092755492164644, 'velocity': 0.0036341106247770043, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5661840438842773, 'x': -1.3340750662339647, 'y': -0.06769164021088289, 'z': 0.06172884465453282, 'yaw': 0.01699922384618264, 'velocity': 0.002075766220641581, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.576157331466675, 'x': -1.3340742329776691, 'y': -0.06767319240815182, 'z': 0.06174022721032151, 'yaw': 0.017049352860773217, 'velocity': 0.002175091916055252, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5861315727233887, 'x': -1.3341405585939208, 'y': -0.06767234861363029, 'z': 0.061714723686561036, 'yaw': 0.017397125625024407, 'velocity': 0.00793008386047612, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5961034297943115, 'x': -1.3341090937384852, 'y': -0.06769238766341766, 'z': 0.06171387872260502, 'yaw': 0.017750515140003423, 'velocity': 0.003741904030432599, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6060779094696045, 'x': -1.33409467622286, 'y': -0.06768051652607449, 'z': 0.061710972669223624, 'yaw': 0.017223979756887168, 'velocity': 0.0018948988181291778, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.617053985595703, 'x': -1.334113977529561, 'y': -0.06770648193752546, 'z': 0.0617331521914562, 'yaw': 0.017161459780368985, 'velocity': 0.003930938741406613, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6260249614715576, 'x': -1.33408596370617, 'y': -0.06769497375388683, 'z': 0.06171576139267566, 'yaw': 0.01708515022632905, 'velocity': 0.0038929458400077097, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6361021995544434, 'x': -1.3340950171278434, 'y': -0.06768610403245205, 'z': 0.06172783284529924, 'yaw': 0.01690769496491378, 'velocity': 0.0019273579961877263, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6470439434051514, 'x': -1.3341210718769736, 'y': -0.06770261542546269, 'z': 0.06172358139109912, 'yaw': 0.016672424060499527, 'velocity': 0.003478416150701226, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6560587882995605, 'x': -1.334118438979665, 'y': -0.06768036063207843, 'z': 0.06172200072007142, 'yaw': 0.017495589404030232, 'velocity': 0.002492075463089701, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6658735275268555, 'x': -1.334081093199836, 'y': -0.067688439405061, 'z': 0.061728270005600515, 'yaw': 0.01708589346132121, 'velocity': 0.004374796865424452, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6758453845977783, 'x': -1.334103951465115, 'y': -0.06770073713374933, 'z': 0.06171417277274486, 'yaw': 0.016624778605329234, 'velocity': 0.0032912552791306425, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6868152618408203, 'x': -1.3341179955069187, 'y': -0.0677071597800431, 'z': 0.06172259667395078, 'yaw': 0.017363866748405916, 'velocity': 0.0017637395695134083, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6957955360412598, 'x': -1.3340635971821369, 'y': -0.06771252267339585, 'z': 0.061746298294849324, 'yaw': 0.017912434500191674, 'velocity': 0.006634474753156524, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7057676315307617, 'x': -1.3340747306122493, 'y': -0.06770882741081838, 'z': 0.06174420511570938, 'yaw': 0.01729854714300995, 'velocity': 0.0013270072905162214, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7167348861694336, 'x': -1.3341159104554887, 'y': -0.06770400303380704, 'z': 0.06170132630689828, 'yaw': 0.01722403219248484, 'velocity': 0.0060023871173245655, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.726712226867676, 'x': -1.3340581418923283, 'y': -0.0677021263508528, 'z': 0.06168319832143549, 'yaw': 0.016860342149850455, 'velocity': 0.006751095513335507, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.735685110092163, 'x': -1.3340979089328822, 'y': -0.06767205078110662, 'z': 0.06169571409447373, 'yaw': 0.017779476944159274, 'velocity': 0.0057290664909000425, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.745661497116089, 'x': -1.3341164157450514, 'y': -0.06770498914158855, 'z': 0.06173375471156025, 'yaw': 0.01713475109640076, 'velocity': 0.0059712152565621545, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7566299438476562, 'x': -1.3341169767563608, 'y': -0.06768401089349667, 'z': 0.061724035750873936, 'yaw': 0.017335335199668, 'velocity': 0.0023186762822105314, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7666027545928955, 'x': -1.3341009084490805, 'y': -0.06768954598583053, 'z': 0.06174385682806899, 'yaw': 0.016844067522790725, 'velocity': 0.0026180622972367387, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7765755653381348, 'x': -1.3341262421777496, 'y': -0.06769117217105408, 'z': 0.06170129205543952, 'yaw': 0.016872451329724553, 'velocity': 0.004969520387193885, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7865512371063232, 'x': -1.3341221553262776, 'y': -0.06767624644592592, 'z': 0.061677308268120824, 'yaw': 0.01710929070957795, 'velocity': 0.0028612588886436094, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.796522617340088, 'x': -1.3340965525068804, 'y': -0.06771297194012328, 'z': 0.061719481906214436, 'yaw': 0.017054953602095115, 'velocity': 0.006168166977974928, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8064980506896973, 'x': -1.334096363031916, 'y': -0.06770187433435261, 'z': 0.06170743563021684, 'yaw': 0.017122289317043297, 'velocity': 0.0016420373546032147, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8164687156677246, 'x': -1.3341426636365437, 'y': -0.06770738876987516, 'z': 0.06172605416493783, 'yaw': 0.01722194090100221, 'velocity': 0.005035533466767169, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8254446983337402, 'x': -1.3340980322329439, 'y': -0.06767859763512221, 'z': 0.06172833422799331, 'yaw': 0.01698736948067597, 'velocity': 0.006663478919255141, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8364155292510986, 'x': -1.334080240647079, 'y': -0.06766463860594941, 'z': 0.061728288204919844, 'yaw': 0.017322522641401692, 'velocity': 0.002268171004446699, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.846388578414917, 'x': -1.3340968882628101, 'y': -0.06768300537519055, 'z': 0.06169966221015038, 'yaw': 0.01717499570642996, 'velocity': 0.003796958484864193, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8563616275787354, 'x': -1.3341262892459593, 'y': -0.06768164003400301, 'z': 0.06172394369721076, 'yaw': 0.01719681091951586, 'velocity': 0.004251001066871403, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.866335868835449, 'x': -1.3341300213098057, 'y': -0.06759226070095048, 'z': 0.06186353961559354, 'yaw': 0.014036098296945482, 'velocity': 0.016622810401642735, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8763129711151123, 'x': -1.3340917625273505, 'y': -0.06769199530060445, 'z': 0.06173167259625505, 'yaw': 0.017485922865327602, 'velocity': 0.01889948725420975, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8861968517303467, 'x': -1.3341808732923235, 'y': -0.06760762915711907, 'z': 0.06183234193281641, 'yaw': 0.01403620920913389, 'velocity': 0.01785321513992859, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8961682319641113, 'x': -1.3341019499910032, 'y': -0.06771721811848176, 'z': 0.06167611969320766, 'yaw': 0.016866450957833175, 'velocity': 0.02307373093176714, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.905142307281494, 'x': -1.334145285135949, 'y': -0.06758958172972032, 'z': 0.06182367204956222, 'yaw': 0.013889247979411367, 'velocity': 0.022269887301243605, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.917144298553467, 'x': -1.3340838914943254, 'y': -0.06768632312476475, 'z': 0.06171662416972851, 'yaw': 0.018115569739096508, 'velocity': 0.014250333309801478, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.92608642578125, 'x': -1.3341043152546121, 'y': -0.06769849216732894, 'z': 0.06172228144068221, 'yaw': 0.017476022544651283, 'velocity': 0.0027329169515677453, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.937056303024292, 'x': -1.3340827763930563, 'y': -0.06770157545839187, 'z': 0.06174534867782922, 'yaw': 0.017936876403856057, 'velocity': 0.0031798013206944995, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.947077751159668, 'x': -1.334099117728935, 'y': -0.06767482953311553, 'z': 0.061718410678576405, 'yaw': 0.017363286533527082, 'velocity': 0.0045821840426688645, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.957005739212036, 'x': -1.3340942008499896, 'y': -0.06768411914237756, 'z': 0.06170604587212398, 'yaw': 0.0171990644694618, 'velocity': 0.0018075962512142973, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9670419692993164, 'x': -1.3341188344455768, 'y': -0.06770647884169256, 'z': 0.061731939004150145, 'yaw': 0.01692826959636015, 'velocity': 0.004200495589347702, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.97701096534729, 'x': -1.3341165192163165, 'y': -0.06769738148493012, 'z': 0.06172273134408921, 'yaw': 0.01752775218671608, 'velocity': 0.0014694665360727504, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.986985921859741, 'x': -1.3340691764791779, 'y': -0.06767697378504846, 'z': 0.061722868853054044, 'yaw': 0.017504102437850194, 'velocity': 0.005745242072814691, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.996955156326294, 'x': -1.334105347658252, 'y': -0.06770249745356967, 'z': 0.06172829901491364, 'yaw': 0.016859215431293907, 'velocity': 0.00447391952765513, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.007932186126709, 'x': -1.3340751609754313, 'y': -0.06769584426563749, 'z': 0.06173162000662571, 'yaw': 0.01765186329735742, 'velocity': 0.0034682813258430996, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.026934862136841, 'x': -1.334123485346068, 'y': -0.06769728365080124, 'z': 0.06171328406295808, 'yaw': 0.017058023167167535, 'velocity': 0.0027209918165519444, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.036885976791382, 'x': -1.3341090959764852, 'y': -0.06768473132926153, 'z': 0.061736250979708744, 'yaw': 0.017106501421097955, 'velocity': 0.0033278053213599405, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.0478546619415283, 'x': -1.333940832124601, 'y': -0.067959083031694, 'z': 0.061697016695972655, 'yaw': 0.01825862142384613, 'velocity': 0.0325138583859987, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.0568630695343018, 'x': -1.3340697226961231, 'y': -0.06780589258148179, 'z': 0.061997810219508, 'yaw': 0.016440743501479654, 'velocity': 0.040109918766852555, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.066805601119995, 'x': -1.3341344007523357, 'y': -0.06777364263757943, 'z': 0.0617879249917405, 'yaw': 0.020640975818588234, 'velocity': 0.024728468980803605, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.076801061630249, 'x': -1.333993571562337, 'y': -0.06792878059428631, 'z': 0.061562000645886815, 'yaw': 0.02120193715267418, 'velocity': 0.030826727560283287, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.086747884750366, 'x': -1.334012341245692, 'y': -0.06793207302049482, 'z': 0.061951861804591446, 'yaw': 0.017403192626906608, 'velocity': 0.043494911547139053, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.0967226028442383, 'x': -1.3339517631303592, 'y': -0.0679930733697418, 'z': 0.06156029565092897, 'yaw': 0.019175461725305345, 'velocity': 0.04465924017713729, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.106729745864868, 'x': -1.3340064129913018, 'y': -0.06791486227704187, 'z': 0.06169516357229979, 'yaw': 0.017174985091680747, 'velocity': 0.018342945828004418, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.1167004108428955, 'x': -1.3339175090557969, 'y': -0.06795944463026302, 'z': 0.06173975641148449, 'yaw': 0.02082855850337974, 'velocity': 0.012101869653336992, 'x_sp': -1.334111808068032, 'y_sp': -0.06767174136956376, 'z_sp': 0.5, 'yaw_sp': 0}
