{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2283873558044434, 'x': 0.033184615581859374, 'y': 0.058042736081222006, 'z': 0.05096248286634394, 'yaw': 0.15998482088271485, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2386221885681152, 'x': 0.033166693206635525, 'y': 0.05803445456036201, 'z': 0.050988280596738274, 'yaw': 0.16001944723069256, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2486798763275146, 'x': 0.033157943250528274, 'y': 0.05803479292947441, 'z': 0.050992485382644476, 'yaw': 0.1600739115061332, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.258608341217041, 'x': 0.033145809900940106, 'y': 0.058023852033584636, 'z': 0.05102360682542482, 'yaw': 0.16012059528848435, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.268117666244507, 'x': 0.033179776407002495, 'y': 0.05804413417880143, 'z': 0.050982770075438194, 'yaw': 0.15992629645954606, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2790751457214355, 'x': 0.03320081594725265, 'y': 0.05800920959050397, 'z': 0.050978958748189494, 'yaw': 0.15993448022926127, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2882637977600098, 'x': 0.0332037784177095, 'y': 0.05801804705183017, 'z': 0.050995106784202826, 'yaw': 0.16003124530840773, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.298264265060425, 'x': 0.03314139476324516, 'y': 0.05803498334562856, 'z': 0.0509884765214681, 'yaw': 0.15999166749863467, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.30792498588562, 'x': 0.0331377528599298, 'y': 0.05801662414682175, 'z': 0.05103041477744127, 'yaw': 0.15996806848979458, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3187358379364014, 'x': 0.03316598067772423, 'y': 0.058009666563159104, 'z': 0.05101412737373535, 'yaw': 0.16009605143493502, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3283207416534424, 'x': 0.033202757760459944, 'y': 0.05803100571823067, 'z': 0.05098584261050877, 'yaw': 0.16000105816249327, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3380179405212402, 'x': 0.03318896904946973, 'y': 0.05805267793818858, 'z': 0.05096734374192542, 'yaw': 0.15988076915891375, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.34839129447937, 'x': 0.03315063542328237, 'y': 0.057992764120236046, 'z': 0.05101639973921055, 'yaw': 0.15993831853851168, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.358461618423462, 'x': 0.033166178630924414, 'y': 0.05802554112474821, 'z': 0.051027069784199394, 'yaw': 0.15997385667782021, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3684873580932617, 'x': 0.03313834502152055, 'y': 0.05804766533194073, 'z': 0.0510031806019324, 'yaw': 0.1597914179062355, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3783977031707764, 'x': 0.03318161383422329, 'y': 0.05804435828496873, 'z': 0.050966542821976386, 'yaw': 0.16016080888934428, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3884153366088867, 'x': 0.03320315365404429, 'y': 0.0580211227821227, 'z': 0.050995211721198974, 'yaw': 0.15998682162935365, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.398444414138794, 'x': 0.033185541493400667, 'y': 0.05802921023291405, 'z': 0.05098127306103843, 'yaw': 0.1600224501149207, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4085264205932617, 'x': 0.03316693650680693, 'y': 0.058046013923280945, 'z': 0.051003221974512465, 'yaw': 0.16014749292578936, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4185526371002197, 'x': 0.03314346119586212, 'y': 0.05801601610756288, 'z': 0.05102120893291118, 'yaw': 0.16018315546927572, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.428788900375366, 'x': 0.033160145001870964, 'y': 0.058003307731566214, 'z': 0.051014423357939244, 'yaw': 0.1600316857343585, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4381392002105713, 'x': 0.033181169526532196, 'y': 0.05804953698441344, 'z': 0.05095216990147798, 'yaw': 0.1598644650520386, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4482080936431885, 'x': 0.033173465201464844, 'y': 0.05804054740480897, 'z': 0.05098550798795691, 'yaw': 0.15980842967266987, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.458266496658325, 'x': 0.033156730926652785, 'y': 0.05799491890552423, 'z': 0.05102563338791113, 'yaw': 0.15992410632923204, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.468406915664673, 'x': 0.033156995918988394, 'y': 0.05805818583879624, 'z': 0.051010194469989084, 'yaw': 0.16019014097705678, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.478562355041504, 'x': 0.033157656897822546, 'y': 0.058033222269708765, 'z': 0.05101077065361129, 'yaw': 0.15986933702822761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4888858795166016, 'x': 0.0331816574240019, 'y': 0.0580087804924002, 'z': 0.05096928492325538, 'yaw': 0.159904557085091, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.49798321723938, 'x': 0.033193093049091474, 'y': 0.058033522217108655, 'z': 0.0509755857125624, 'yaw': 0.15977744442342387, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5086071491241455, 'x': 0.03316526473258565, 'y': 0.05803842305982679, 'z': 0.05098767110269404, 'yaw': 0.16005798357330225, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5186705589294434, 'x': 0.033148653031429935, 'y': 0.058013850120127906, 'z': 0.05101273644275399, 'yaw': 0.16015183598953003, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5288069248199463, 'x': 0.033161398485914775, 'y': 0.0580054107100353, 'z': 0.05103248473616889, 'yaw': 0.16015297909356135, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5380609035491943, 'x': 0.03318479998854053, 'y': 0.05803671998573472, 'z': 0.05098104902971827, 'yaw': 0.1599525258198635, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.548698902130127, 'x': 0.03316922660106379, 'y': 0.05802717295245191, 'z': 0.05096774560904364, 'yaw': 0.1596625823883615, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5587358474731445, 'x': 0.03317072107672604, 'y': 0.05801375269532836, 'z': 0.05100731749214273, 'yaw': 0.16009040311434564, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5687403678894043, 'x': 0.03316500512546181, 'y': 0.05804318606781832, 'z': 0.05100698004743797, 'yaw': 0.1601698134770428, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5787837505340576, 'x': 0.03314895443565719, 'y': 0.05803897245006752, 'z': 0.05099419849957144, 'yaw': 0.1600308191620102, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5880532264709473, 'x': 0.033172069814805104, 'y': 0.058017083307144925, 'z': 0.05100785943221099, 'yaw': 0.15999866290087159, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.598750352859497, 'x': 0.03317620701690331, 'y': 0.058003413657520764, 'z': 0.050999368232259534, 'yaw': 0.15991004072891382, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.607992649078369, 'x': 0.03319324407892112, 'y': 0.058062629881843957, 'z': 0.05098253727775839, 'yaw': 0.1600105510599759, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6179075241088867, 'x': 0.033158910625184265, 'y': 0.05804525220494971, 'z': 0.05097568520218549, 'yaw': 0.16017540870375596, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.628113031387329, 'x': 0.033129725556520655, 'y': 0.05802298158197057, 'z': 0.050993635161236985, 'yaw': 0.15984895596648566, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6380228996276855, 'x': 0.03316126051140925, 'y': 0.05801087243337763, 'z': 0.05099718525024038, 'yaw': 0.1596768239230394, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6479098796844482, 'x': 0.03317874204158647, 'y': 0.058028066723509776, 'z': 0.05097889849538354, 'yaw': 0.16002183542818682, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.658353805541992, 'x': 0.03316438321314769, 'y': 0.057999670528066836, 'z': 0.05101124695826921, 'yaw': 0.15968398011391083, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6685235500335693, 'x': 0.03319338597850684, 'y': 0.05802999853510558, 'z': 0.051012655836651814, 'yaw': 0.16024249255187664, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.679048538208008, 'x': 0.03315212792893256, 'y': 0.05805195449154912, 'z': 0.05098374172848203, 'yaw': 0.16011209505009688, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6880719661712646, 'x': 0.033149200568903865, 'y': 0.058031296749921316, 'z': 0.05097645924106794, 'yaw': 0.16001345778616335, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6979246139526367, 'x': 0.03316869079595744, 'y': 0.05799677530115666, 'z': 0.05097718359815577, 'yaw': 0.15994122120372484, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7080893516540527, 'x': 0.033170789345975026, 'y': 0.05803472508832101, 'z': 0.05098252625526508, 'yaw': 0.15975628686405835, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7181174755096436, 'x': 0.03318660987727433, 'y': 0.0580461483471706, 'z': 0.05098597729707842, 'yaw': 0.16023747389930448, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7288854122161865, 'x': 0.03315872719257724, 'y': 0.058022559485746014, 'z': 0.05099296161109137, 'yaw': 0.1600042404978211, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.738163709640503, 'x': 0.03317281061526578, 'y': 0.05800149806080892, 'z': 0.05104719777156715, 'yaw': 0.1597759661595933, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7482290267944336, 'x': 0.03316012677047287, 'y': 0.0580331680988529, 'z': 0.05099290608105266, 'yaw': 0.15988790935266745, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.758725643157959, 'x': 0.03316718108533029, 'y': 0.05804153311414025, 'z': 0.05096149395374955, 'yaw': 0.15982579271915634, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.768059492111206, 'x': 0.033179792309102875, 'y': 0.05801460307490232, 'z': 0.05101585815305875, 'yaw': 0.15985528665759857, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7780869007110596, 'x': 0.03316773345475569, 'y': 0.058008088824096415, 'z': 0.051014998601925134, 'yaw': 0.15997343813905515, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7881126403808594, 'x': 0.03313106016501065, 'y': 0.058014092960945535, 'z': 0.050985944760380486, 'yaw': 0.15999268646333756, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.799124240875244, 'x': 0.033179010934288135, 'y': 0.058042902538943356, 'z': 0.05101004331812441, 'yaw': 0.16004063491706175, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.808849334716797, 'x': 0.03319255107637676, 'y': 0.05801915209203808, 'z': 0.05099636866292227, 'yaw': 0.15993746616416282, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8181920051574707, 'x': 0.03318328922712152, 'y': 0.05805338783563958, 'z': 0.05096771382531982, 'yaw': 0.16005007815775563, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.828068733215332, 'x': 0.033149954528744564, 'y': 0.05804518425498583, 'z': 0.050988699127672454, 'yaw': 0.1601299021235445, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8379921913146973, 'x': 0.03315665317346051, 'y': 0.05802999098051011, 'z': 0.05101474147625495, 'yaw': 0.16009624737890502, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8492279052734375, 'x': 0.03317366248094758, 'y': 0.05800378019846717, 'z': 0.05101187940704969, 'yaw': 0.15991324497270848, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8580915927886963, 'x': 0.03316556786082548, 'y': 0.05802637760817626, 'z': 0.050986311562923534, 'yaw': 0.1599102650361093, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.868116855621338, 'x': 0.033162561411208824, 'y': 0.05802210637720254, 'z': 0.05097866262042955, 'yaw': 0.15986956586700404, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8793680667877197, 'x': 0.03316852374019528, 'y': 0.05802162248797722, 'z': 0.05099585988197805, 'yaw': 0.15990695419218398, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8883705139160156, 'x': 0.03314186637648861, 'y': 0.05805292328492534, 'z': 0.050987935022970464, 'yaw': 0.16017431397175816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.898998260498047, 'x': 0.033174668877288316, 'y': 0.058030014704845645, 'z': 0.050984265673338636, 'yaw': 0.16005329342825833, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.908475399017334, 'x': 0.03317211128598258, 'y': 0.05804775425696662, 'z': 0.05098278325651146, 'yaw': 0.15989035807018614, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.918247938156128, 'x': 0.033181568905774304, 'y': 0.058012102322018054, 'z': 0.05101172079047753, 'yaw': 0.15988442964021743, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.928415298461914, 'x': 0.03319019804310161, 'y': 0.05802566546074247, 'z': 0.05098498990416307, 'yaw': 0.16019471295205057, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.938441038131714, 'x': 0.03316572441638747, 'y': 0.058025712470981455, 'z': 0.05101429128731117, 'yaw': 0.16005277952098212, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.948469400405884, 'x': 0.03315784541206548, 'y': 0.05803333399785905, 'z': 0.05099826233390634, 'yaw': 0.15994734564065746, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.958859920501709, 'x': 0.03317190838746341, 'y': 0.058033479365783035, 'z': 0.05097412101831739, 'yaw': 0.15990422751367012, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.967921257019043, 'x': 0.03316377746396905, 'y': 0.058013290653421284, 'z': 0.051006115193474026, 'yaw': 0.1597765822338112, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9792497158050537, 'x': 0.03317553499321406, 'y': 0.058012803200301395, 'z': 0.051005410858354694, 'yaw': 0.15996573218489, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9880542755126953, 'x': 0.033172754554627246, 'y': 0.0580060764580675, 'z': 0.051001781782638374, 'yaw': 0.16020848223887343, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.998116970062256, 'x': 0.03314076311307051, 'y': 0.057995384533712946, 'z': 0.05102560526392868, 'yaw': 0.16003107682894316, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0083930492401123, 'x': 0.03317717850775685, 'y': 0.058028033867437157, 'z': 0.0510010242758719, 'yaw': 0.15999688037888138, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0181634426116943, 'x': 0.03318980734922098, 'y': 0.05803631812056996, 'z': 0.05097369574682591, 'yaw': 0.15995940352747318, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.028327703475952, 'x': 0.03317329756674217, 'y': 0.05800928732978208, 'z': 0.050986511146716894, 'yaw': 0.1598455110507013, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0382635593414307, 'x': 0.0331763245257529, 'y': 0.058030025712225576, 'z': 0.05101090823884918, 'yaw': 0.16017211227927947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.048290967941284, 'x': 0.033146830548649794, 'y': 0.05802502601613633, 'z': 0.05100587746217084, 'yaw': 0.15993433855191444, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0582375526428223, 'x': 0.03313914288039481, 'y': 0.0580292120104221, 'z': 0.0509879834161176, 'yaw': 0.15994548289481225, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0689496994018555, 'x': 0.03315883351834584, 'y': 0.05801396262913587, 'z': 0.050986568891371, 'yaw': 0.15976210299259547, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0789787769317627, 'x': 0.03316911640978891, 'y': 0.05803190871429295, 'z': 0.0509789263390626, 'yaw': 0.1597804625022917, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0880191326141357, 'x': 0.033163578147733484, 'y': 0.0580328193896133, 'z': 0.050974988132569815, 'yaw': 0.15990152788896628, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.098764419555664, 'x': 0.03315723398449717, 'y': 0.058021379959750166, 'z': 0.051011249029955893, 'yaw': 0.16019438173387524, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1087992191314697, 'x': 0.033176929865553574, 'y': 0.058025190153412225, 'z': 0.05101702837095446, 'yaw': 0.1601044957589367, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1188406944274902, 'x': 0.03317140308878995, 'y': 0.058035918768048034, 'z': 0.05099976552998305, 'yaw': 0.15990347697732132, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1288859844207764, 'x': 0.03315298825902609, 'y': 0.058030696295584, 'z': 0.05096201949107191, 'yaw': 0.15970470644131865, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1381900310516357, 'x': 0.03317290074231055, 'y': 0.05802762642400316, 'z': 0.05098448174432713, 'yaw': 0.15982890799257093, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1488566398620605, 'x': 0.03317093045357144, 'y': 0.05804483742582367, 'z': 0.05099195366849574, 'yaw': 0.16000455299622937, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.157987356185913, 'x': 0.033150493821358325, 'y': 0.058021863316569236, 'z': 0.051021012031350864, 'yaw': 0.16012250660026742, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1679203510284424, 'x': 0.03318865992861497, 'y': 0.058004830173574974, 'z': 0.051007365646352006, 'yaw': 0.16003102339997113, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.177971124649048, 'x': 0.033173473974622954, 'y': 0.05802494079965631, 'z': 0.05100802842584368, 'yaw': 0.16014024020795162, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.187973737716675, 'x': 0.033167916590144175, 'y': 0.05802726588255196, 'z': 0.05097487572648288, 'yaw': 0.1597586886607123, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.1981565952301025, 'x': 0.033164938048960375, 'y': 0.05801959311548392, 'z': 0.05096140629485235, 'yaw': 0.1599156687497606, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.2082371711730957, 'x': 0.03313806928077704, 'y': 0.05802332782475645, 'z': 0.051007340041300746, 'yaw': 0.15989762118739537, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.218292713165283, 'x': 0.03315108486824793, 'y': 0.05802434092211529, 'z': 0.051013306790975176, 'yaw': 0.15999916797719682, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.228271722793579, 'x': 0.033176461796540865, 'y': 0.05802884019240618, 'z': 0.05099140033939895, 'yaw': 0.15995900334952243, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.238469123840332, 'x': 0.033170825667830486, 'y': 0.0580181300886686, 'z': 0.05100109824191795, 'yaw': 0.1598400663235769, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.2492759227752686, 'x': 0.03317954482220881, 'y': 0.05804475102422918, 'z': 0.050986711539750054, 'yaw': 0.15999472214481605, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.258328437805176, 'x': 0.03316278746647133, 'y': 0.05803788127902254, 'z': 0.050982508061866785, 'yaw': 0.16014672237578298, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.2682225704193115, 'x': 0.033151461491867346, 'y': 0.0580378900442655, 'z': 0.05098895939840641, 'yaw': 0.16027462930608913, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.2783963680267334, 'x': 0.0331830522849887, 'y': 0.058047927211591605, 'z': 0.05099362000879995, 'yaw': 0.16002738075026163, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.288391351699829, 'x': 0.03316303526192156, 'y': 0.058033781996493644, 'z': 0.05098974159503755, 'yaw': 0.160108146855517, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.2983720302581787, 'x': 0.033176082752521985, 'y': 0.05799438087844964, 'z': 0.05099474788500717, 'yaw': 0.1599095259446409, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3083579540252686, 'x': 0.03318393408133938, 'y': 0.0580347395247319, 'z': 0.0510178387111939, 'yaw': 0.15991432649143, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3184542655944824, 'x': 0.033154376375924055, 'y': 0.05805027322646017, 'z': 0.05099910471840256, 'yaw': 0.15998395024931747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3286173343658447, 'x': 0.033172137810573044, 'y': 0.05803782084750057, 'z': 0.0510047604592423, 'yaw': 0.16017683331958835, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3384718894958496, 'x': 0.03319084824300766, 'y': 0.05802949036316203, 'z': 0.050996603487366274, 'yaw': 0.15993748965865684, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3485145568847656, 'x': 0.033181796864123356, 'y': 0.05804753471009093, 'z': 0.05097794879729347, 'yaw': 0.15991254950449638, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.358538866043091, 'x': 0.033163265861464, 'y': 0.05800192586933775, 'z': 0.05101640311043594, 'yaw': 0.16000134170285812, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3675951957702637, 'x': 0.03316046034379462, 'y': 0.05801280013910342, 'z': 0.05102233265714793, 'yaw': 0.16013173834754243, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.378694772720337, 'x': 0.03316531574160832, 'y': 0.0580294603234949, 'z': 0.05099302462784364, 'yaw': 0.15992413498910069, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.3884358406066895, 'x': 0.033186463573492885, 'y': 0.058062432002796774, 'z': 0.05095806961497228, 'yaw': 0.15997672722159362, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.39851450920105, 'x': 0.03318871178646877, 'y': 0.05801918642712391, 'z': 0.051006614689135615, 'yaw': 0.16007755664720172, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.408951997756958, 'x': 0.0331737721004192, 'y': 0.05801171570334179, 'z': 0.051000179540575126, 'yaw': 0.16007629049894787, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.4179651737213135, 'x': 0.03313720498147304, 'y': 0.05803420707304627, 'z': 0.05099524324188062, 'yaw': 0.1598526429702393, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.4287068843841553, 'x': 0.03315344765984936, 'y': 0.05804183543388488, 'z': 0.05098913709276319, 'yaw': 0.16013508977335297, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
