{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.732036828994751, 'x': 0.005768990866380686, 'y': 0.0019208523212307874, 'z': 0.049757253247432014, 'yaw': 0.08922940336932234, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.73805570602417, 'x': 0.005773719509349157, 'y': 0.001928027099044172, 'z': 0.049780536317757244, 'yaw': 0.089304846456761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7440719604492188, 'x': 0.005792782367968421, 'y': 0.0019066208612156957, 'z': 0.049788744285708994, 'yaw': 0.08963187752881673, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7500879764556885, 'x': 0.005787256021410958, 'y': 0.0019329002406128844, 'z': 0.04976701720686877, 'yaw': 0.08953378714840032, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7561039924621582, 'x': 0.005800795536878773, 'y': 0.0019413900080889038, 'z': 0.049742220672744, 'yaw': 0.08887807683873619, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7621197700500488, 'x': 0.005778431888542107, 'y': 0.0019286938612486035, 'z': 0.04976358507762989, 'yaw': 0.08899165556813472, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7681357860565186, 'x': 0.005785827206581775, 'y': 0.0019119568833175342, 'z': 0.04975291610147861, 'yaw': 0.08926771437242094, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7741520404815674, 'x': 0.005784665228120227, 'y': 0.0019163437362546738, 'z': 0.049761792362032556, 'yaw': 0.08913157531819699, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.780167579650879, 'x': 0.005800277534937882, 'y': 0.001927919453034865, 'z': 0.04975860353839437, 'yaw': 0.08909949312184721, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.786184549331665, 'x': 0.005794852066683187, 'y': 0.0019222823792211156, 'z': 0.04976287737169831, 'yaw': 0.08944087376962347, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7922003269195557, 'x': 0.005773215570587734, 'y': 0.0019263502191692755, 'z': 0.04976939070628679, 'yaw': 0.08887661981445298, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.798215627670288, 'x': 0.00576550663549088, 'y': 0.0019312970433128704, 'z': 0.049748346682098044, 'yaw': 0.08938118260925781, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.804236888885498, 'x': 0.005770619315490611, 'y': 0.001919727343288108, 'z': 0.049743148662057896, 'yaw': 0.08905758961941096, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8102476596832275, 'x': 0.005787456366836076, 'y': 0.0019281199839102348, 'z': 0.04976029422808004, 'yaw': 0.08913175574043085, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8162639141082764, 'x': 0.0058083524128097214, 'y': 0.001930851125743514, 'z': 0.04976131624719067, 'yaw': 0.08906599548742943, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.822284460067749, 'x': 0.005774019289249704, 'y': 0.0019288299187150608, 'z': 0.0497791070407952, 'yaw': 0.08940026190140793, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8282959461212158, 'x': 0.005762170400114584, 'y': 0.0019301242855736677, 'z': 0.04977680354584457, 'yaw': 0.08941951364344426, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8343117237091064, 'x': 0.00577038193494876, 'y': 0.0019418943635755026, 'z': 0.049767380354868496, 'yaw': 0.0892023857249499, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8403279781341553, 'x': 0.005785653292018265, 'y': 0.001928279398242446, 'z': 0.049758168860009264, 'yaw': 0.08925304365040611, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.846343994140625, 'x': 0.005797463881002856, 'y': 0.0019369772390568257, 'z': 0.04976566153818514, 'yaw': 0.08904657606149005, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.852360486984253, 'x': 0.005787591305268825, 'y': 0.001935358787512665, 'z': 0.04975534176445668, 'yaw': 0.08943501678313308, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8583767414093018, 'x': 0.005775921448293864, 'y': 0.0019284487094821006, 'z': 0.049758694200929474, 'yaw': 0.08904613070375936, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8643975257873535, 'x': 0.005785018740332571, 'y': 0.0019382530425263752, 'z': 0.049746514092202626, 'yaw': 0.08932091082744893, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8704078197479248, 'x': 0.0057868658474095926, 'y': 0.0019340310218279718, 'z': 0.04973313189958757, 'yaw': 0.08928175206984146, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8764255046844482, 'x': 0.005776773302210086, 'y': 0.001925797993382803, 'z': 0.049744019076933384, 'yaw': 0.08909701262525231, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8824408054351807, 'x': 0.005805501297477787, 'y': 0.0019293266805993864, 'z': 0.04978103144530966, 'yaw': 0.08910550763168426, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8884565830230713, 'x': 0.0057827753004317, 'y': 0.0019239885451982986, 'z': 0.049784226526417806, 'yaw': 0.08907323819290514, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.894472599029541, 'x': 0.005791728792320191, 'y': 0.0019496673684005986, 'z': 0.049770064851150174, 'yaw': 0.08909838857906453, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9004881381988525, 'x': 0.005773665085936771, 'y': 0.0019336727076226428, 'z': 0.04975025412032892, 'yaw': 0.08960211289609582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9064867496490479, 'x': 0.0057825460531065005, 'y': 0.0019298748693114133, 'z': 0.04975214417134442, 'yaw': 0.0892671712250146, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9125571250915527, 'x': 0.005765682995037747, 'y': 0.0019264304741162634, 'z': 0.04977978660266238, 'yaw': 0.08876198838821454, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9185731410980225, 'x': 0.005769454572615089, 'y': 0.0019267927332720532, 'z': 0.04978390267482176, 'yaw': 0.08901235122853098, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9245896339416504, 'x': 0.00576973508448448, 'y': 0.001931933348372743, 'z': 0.049773719148086225, 'yaw': 0.08912549292744641, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.930605173110962, 'x': 0.0057921554362051425, 'y': 0.0019348844706706361, 'z': 0.04975649588545749, 'yaw': 0.08907426694888095, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9366097450256348, 'x': 0.005775198649390519, 'y': 0.001932073343111459, 'z': 0.04975368906895634, 'yaw': 0.08911723270451394, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9426369667053223, 'x': 0.005785691725073103, 'y': 0.0019220267611313009, 'z': 0.04975230785409053, 'yaw': 0.089263898895678, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.948652982711792, 'x': 0.005794410521342149, 'y': 0.0019264968013842367, 'z': 0.04974449606432418, 'yaw': 0.08888613510942595, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.95466947555542, 'x': 0.0057953871243919325, 'y': 0.0019354072961719846, 'z': 0.049751930218082, 'yaw': 0.08914185396351094, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9606895446777344, 'x': 0.005799583417658949, 'y': 0.0019129780464587458, 'z': 0.04977556715334119, 'yaw': 0.08960944433775798, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.966717004776001, 'x': 0.005780762286519531, 'y': 0.001923918410332206, 'z': 0.04977706401874741, 'yaw': 0.08948791929643575, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.972780704498291, 'x': 0.005770129799731481, 'y': 0.0019257571294052957, 'z': 0.0497807671318306, 'yaw': 0.08923438179948766, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.978797197341919, 'x': 0.00577322895388251, 'y': 0.0019280843857482535, 'z': 0.04974840142881208, 'yaw': 0.08926837286381795, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9848127365112305, 'x': 0.005779107296237641, 'y': 0.0019286437909573336, 'z': 0.049750623253721454, 'yaw': 0.08921846662211097, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9908292293548584, 'x': 0.00578203954956258, 'y': 0.0019300194954477259, 'z': 0.04976575707937469, 'yaw': 0.08932800872793854, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9968445301055908, 'x': 0.005778153082560213, 'y': 0.0019365261437281059, 'z': 0.04976161433443909, 'yaw': 0.08906519048635947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0028607845306396, 'x': 0.005784654468719337, 'y': 0.0019362842579640327, 'z': 0.04976637707530555, 'yaw': 0.08945242202126975, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.008877754211426, 'x': 0.005785141411225203, 'y': 0.00191901843756347, 'z': 0.04975772073445282, 'yaw': 0.08935837035879661, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0148985385894775, 'x': 0.0057795632401585065, 'y': 0.001930530947072803, 'z': 0.04975257760462672, 'yaw': 0.08897023049604325, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.020909547805786, 'x': 0.005774837727226616, 'y': 0.0019289835707583742, 'z': 0.04976840768547607, 'yaw': 0.08906701081339237, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0269246101379395, 'x': 0.005797205152600143, 'y': 0.0019362525665951227, 'z': 0.04976451438721076, 'yaw': 0.08904352174887437, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0329411029815674, 'x': 0.005778405677188322, 'y': 0.0019277480851022548, 'z': 0.04976519207887129, 'yaw': 0.08955060772934867, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.038954019546509, 'x': 0.005784076111892419, 'y': 0.0019389757778734546, 'z': 0.04975262652065099, 'yaw': 0.0892221221148577, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.044973134994507, 'x': 0.005777551575956485, 'y': 0.0019333782988292798, 'z': 0.0497605681502169, 'yaw': 0.08929956722932086, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0509884357452393, 'x': 0.005764575177175464, 'y': 0.001918399696538868, 'z': 0.04976319308962356, 'yaw': 0.08945777216315826, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.05698299407959, 'x': 0.005782493088982996, 'y': 0.0019139305758199482, 'z': 0.04978083386722821, 'yaw': 0.08951378603722936, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.063020944595337, 'x': 0.005782806492968163, 'y': 0.0019134813619241407, 'z': 0.04978165768127513, 'yaw': 0.08889211153433794, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0690369606018066, 'x': 0.0057965411263181, 'y': 0.0019429897398871548, 'z': 0.049760810473883914, 'yaw': 0.08932673572838602, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0750539302825928, 'x': 0.0057833680641215385, 'y': 0.001936970319990514, 'z': 0.04975439188976218, 'yaw': 0.08898376318183368, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.08107590675354, 'x': 0.005776810148497798, 'y': 0.0019404740733337776, 'z': 0.049740149385651224, 'yaw': 0.08919795623330322, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.087089776992798, 'x': 0.005792173279245536, 'y': 0.0019310839631120214, 'z': 0.049748105790026954, 'yaw': 0.08953096970508856, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0931010246276855, 'x': 0.005784638450876849, 'y': 0.0019278120254867888, 'z': 0.04978453482213997, 'yaw': 0.08914419574677351, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.099116563796997, 'x': 0.005781915835638053, 'y': 0.00191865400112983, 'z': 0.04980158743693358, 'yaw': 0.08921522818625315, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1051149368286133, 'x': 0.005763082753510087, 'y': 0.0019217669599708915, 'z': 0.04978526350104938, 'yaw': 0.08913816052616935, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1102280616760254, 'x': 0.0057723760745689995, 'y': 0.001936649043511259, 'z': 0.04977646303824301, 'yaw': 0.08945277222164073, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1162726879119873, 'x': 0.005767118933108834, 'y': 0.001924041523538467, 'z': 0.04975700889847357, 'yaw': 0.08949092057253268, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1222920417785645, 'x': 0.005778584649055013, 'y': 0.0019302506244225704, 'z': 0.04975777146273585, 'yaw': 0.08956557467375793, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.128307342529297, 'x': 0.0057846721501563355, 'y': 0.0019386248593395296, 'z': 0.04975940396373282, 'yaw': 0.08939054245480395, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1343228816986084, 'x': 0.005788758419786845, 'y': 0.0019402710220429505, 'z': 0.04973433992936848, 'yaw': 0.0890889612147551, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1403369903564453, 'x': 0.005787476738264597, 'y': 0.0019372930779195017, 'z': 0.04974351782420808, 'yaw': 0.08890905531982113, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1463522911071777, 'x': 0.005773061531557494, 'y': 0.0019275812617482564, 'z': 0.049753407945299886, 'yaw': 0.0890634599714212, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1523709297180176, 'x': 0.005776059267066289, 'y': 0.0019269252152306247, 'z': 0.04976892996688329, 'yaw': 0.08956006533928292, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1583876609802246, 'x': 0.005787025861423923, 'y': 0.0019357173397122208, 'z': 0.04976330794246641, 'yaw': 0.0891626272401569, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.164400815963745, 'x': 0.005794081199182088, 'y': 0.0019349963926910648, 'z': 0.04976654708220148, 'yaw': 0.08974628179918484, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.170417070388794, 'x': 0.005769708585529981, 'y': 0.0019291132483046007, 'z': 0.04975852046022126, 'yaw': 0.08919281508637386, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.176435708999634, 'x': 0.005773562972537637, 'y': 0.0019273137143164434, 'z': 0.04977453815403032, 'yaw': 0.08921943817597809, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1824517250061035, 'x': 0.0057806876566070045, 'y': 0.0019172477139130363, 'z': 0.04976137320872529, 'yaw': 0.08921728725320216, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.188464879989624, 'x': 0.005771372441645333, 'y': 0.001921717629670867, 'z': 0.04976533905467176, 'yaw': 0.08912904209782108, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1944808959960938, 'x': 0.005787301242907529, 'y': 0.001919611905637635, 'z': 0.04976020561789595, 'yaw': 0.08949652771975469, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2004990577697754, 'x': 0.005780536561867284, 'y': 0.0019155245166942224, 'z': 0.04977227539120731, 'yaw': 0.08964065468258463, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2065157890319824, 'x': 0.005797249255248879, 'y': 0.0019150126976549395, 'z': 0.04977385946385776, 'yaw': 0.08951555131643421, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.212528944015503, 'x': 0.0057914211849219134, 'y': 0.0019350925071824042, 'z': 0.049741831172051616, 'yaw': 0.0888905189232969, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2185449600219727, 'x': 0.005781340193197769, 'y': 0.0019459441679323649, 'z': 0.04975218190031883, 'yaw': 0.08943958915675958, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.224562883377075, 'x': 0.005789919794458588, 'y': 0.0019325096619779124, 'z': 0.04978027154970272, 'yaw': 0.08912861660026376, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.230579376220703, 'x': 0.005785795580344216, 'y': 0.001937853368155397, 'z': 0.04976471040748493, 'yaw': 0.0894630912248423, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.236593246459961, 'x': 0.005772681519338294, 'y': 0.0019292111241706951, 'z': 0.04976522333677465, 'yaw': 0.08940998756843568, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2426085472106934, 'x': 0.0057694201231325735, 'y': 0.0019264064829380028, 'z': 0.04975999898302928, 'yaw': 0.08912484539325755, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2486276626586914, 'x': 0.005745666895181497, 'y': 0.0019200045144021614, 'z': 0.04976859932737199, 'yaw': 0.08918338044803725, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.254643201828003, 'x': 0.005779077013491292, 'y': 0.0019375806512423506, 'z': 0.04976103452765029, 'yaw': 0.08949813404521803, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2606565952301025, 'x': 0.005794248614415667, 'y': 0.0019320459763942208, 'z': 0.049770958016257465, 'yaw': 0.08931259225329674, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2666778564453125, 'x': 0.005770857340974497, 'y': 0.0019349471356671928, 'z': 0.049755227270550866, 'yaw': 0.08915457267154595, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.272691488265991, 'x': 0.005790520917332084, 'y': 0.0019205073982008966, 'z': 0.04976465106090184, 'yaw': 0.08970476765774657, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.278707504272461, 'x': 0.005788909874125539, 'y': 0.0019062757742600803, 'z': 0.04976011751154413, 'yaw': 0.0892295861265526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.283857583999634, 'x': 0.005779406997439477, 'y': 0.0019071786482625223, 'z': 0.049763143779853275, 'yaw': 0.08940947821040318, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2898736000061035, 'x': 0.005797392839622623, 'y': 0.0019119436069635657, 'z': 0.04977725328728205, 'yaw': 0.08960458744412364, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2958896160125732, 'x': 0.005799413413129606, 'y': 0.0019413480519785227, 'z': 0.04975739304040035, 'yaw': 0.08878203578339998, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.301905870437622, 'x': 0.0057778422051641435, 'y': 0.0019320871854543284, 'z': 0.04976071672597543, 'yaw': 0.08904384004956556, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3079216480255127, 'x': 0.005764427750117592, 'y': 0.0019231759423251798, 'z': 0.049769491764019735, 'yaw': 0.08921471209823154, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.313943386077881, 'x': 0.00577966335737489, 'y': 0.0019253606932902523, 'z': 0.04978040975522945, 'yaw': 0.08945084430034791, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3199551105499268, 'x': 0.005784305991380726, 'y': 0.0019308287144929792, 'z': 0.049772508743547404, 'yaw': 0.0893171589561004, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3259732723236084, 'x': 0.005798912223533834, 'y': 0.0019426115260938294, 'z': 0.04977631156208856, 'yaw': 0.08961309605274438, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3319857120513916, 'x': 0.005770811372032619, 'y': 0.001909846975092922, 'z': 0.04977327547333924, 'yaw': 0.08968227740010687, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3380017280578613, 'x': 0.005768005485174961, 'y': 0.0019284788914949648, 'z': 0.049754303005689435, 'yaw': 0.08925611919700016, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.34401798248291, 'x': 0.00579389349745206, 'y': 0.0019341506876515196, 'z': 0.04974283265898593, 'yaw': 0.08922107036179419, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.350038766860962, 'x': 0.00579034674331628, 'y': 0.00194286861221427, 'z': 0.04974390761719513, 'yaw': 0.08932537918304084, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.356055498123169, 'x': 0.005796000046799293, 'y': 0.0019350118193220615, 'z': 0.049750076037235046, 'yaw': 0.08884737060809274, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.362065553665161, 'x': 0.005777324584272859, 'y': 0.001924574161988181, 'z': 0.04976508687140004, 'yaw': 0.08903766893009514, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.36808180809021, 'x': 0.0057618910819448345, 'y': 0.0019362234674281287, 'z': 0.04974578442607528, 'yaw': 0.08921036677786133, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.374098062515259, 'x': 0.005787386129620414, 'y': 0.0019298760818271684, 'z': 0.049740716085200025, 'yaw': 0.08895379669130869, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3801186084747314, 'x': 0.005772221142217113, 'y': 0.0019312330823956943, 'z': 0.049769143397900104, 'yaw': 0.08935679220825272, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3861637115478516, 'x': 0.0057924485047862444, 'y': 0.0019314864449449431, 'z': 0.04978692196585659, 'yaw': 0.08917007678092921, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.392228126525879, 'x': 0.0057897921055072585, 'y': 0.0019289073182083229, 'z': 0.04977895699862813, 'yaw': 0.08954878255111644, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3982431888580322, 'x': 0.00578149105501825, 'y': 0.0019177060345855273, 'z': 0.04977128068067637, 'yaw': 0.0888584200212746, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.404258966445923, 'x': 0.005792880769777181, 'y': 0.00192335079894943, 'z': 0.04976810567873328, 'yaw': 0.08945473913068208, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.410283327102661, 'x': 0.005788561450569115, 'y': 0.0019300781764508975, 'z': 0.049751388171817915, 'yaw': 0.08913230235598049, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4162909984588623, 'x': 0.005801717562272554, 'y': 0.0019200511946998807, 'z': 0.049755553594325486, 'yaw': 0.08902341354584958, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.422285556793213, 'x': 0.005782402807297705, 'y': 0.001927499285565239, 'z': 0.049754253955079084, 'yaw': 0.0891135486520703, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4283230304718018, 'x': 0.005786351951146051, 'y': 0.0019272036821458823, 'z': 0.04976358470680206, 'yaw': 0.08906510006915332, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.434337854385376, 'x': 0.005769235539664876, 'y': 0.0019291735797722512, 'z': 0.04976177095592631, 'yaw': 0.08938837683127801, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.440355062484741, 'x': 0.005768256506449304, 'y': 0.0019206816222326743, 'z': 0.04976426611860748, 'yaw': 0.08925889980757686, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.446371078491211, 'x': 0.005769462959904231, 'y': 0.0019260878186791912, 'z': 0.04975034226492611, 'yaw': 0.08907438220114514, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
