{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.226762294769287, 'x': 0.021001069802637613, 'y': 0.029124176521212006, 'z': 0.04554791011610969, 'yaw': 0.0021715128726150588, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.240769624710083, 'x': 0.020993882128752195, 'y': 0.029160572395304653, 'z': 0.045599617615334, 'yaw': 0.0011361055646479721, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2507517337799072, 'x': 0.021073532398298355, 'y': 0.029123660581285668, 'z': 0.045608111056752394, 'yaw': 0.0006102826847123001, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.260725259780884, 'x': 0.02101992389796427, 'y': 0.029106500980267395, 'z': 0.04550703358835453, 'yaw': 0.0020754502457156583, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.270697832107544, 'x': 0.021054868152264938, 'y': 0.029151882726880726, 'z': 0.04555424495334109, 'yaw': 0.0010751880121408085, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2807040214538574, 'x': 0.021055960114432795, 'y': 0.02913693361587628, 'z': 0.04560147821202042, 'yaw': 0.0007530725232443128, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.290632724761963, 'x': 0.02102022266173372, 'y': 0.02912588360835873, 'z': 0.045609717975612356, 'yaw': 0.0005203935560941513, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3006081581115723, 'x': 0.02103817910395789, 'y': 0.029110306312486744, 'z': 0.04558193334638085, 'yaw': 0.0005896279870586418, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.310579299926758, 'x': 0.021063136432063277, 'y': 0.02913332862905706, 'z': 0.04557884262121997, 'yaw': 0.0004521760249084389, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.320552110671997, 'x': 0.02098908676821186, 'y': 0.02917142915515787, 'z': 0.04562882202522756, 'yaw': 0.0014323284597429853, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3305246829986572, 'x': 0.021006334234445433, 'y': 0.029081072224423115, 'z': 0.04554784533004659, 'yaw': 0.0018970929917526617, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.340498685836792, 'x': 0.021039331630347716, 'y': 0.029143396477051133, 'z': 0.04561227169496321, 'yaw': 0.0004977896225733614, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3514695167541504, 'x': 0.02105219900500599, 'y': 0.02912133348920364, 'z': 0.045595957297316164, 'yaw': 0.0004437075017821901, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.360445499420166, 'x': 0.020974200553841135, 'y': 0.029134217822321607, 'z': 0.04561017631753293, 'yaw': 0.0008703754082864852, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3704216480255127, 'x': 0.021042871313860952, 'y': 0.029176928838995246, 'z': 0.04555382905011445, 'yaw': 0.001406532656421843, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3803930282592773, 'x': 0.02103691970401545, 'y': 0.029149933946812017, 'z': 0.04561054397282889, 'yaw': 0.0013405437729101322, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3903656005859375, 'x': 0.02102817339464176, 'y': 0.02915509783744384, 'z': 0.04559514275019222, 'yaw': 0.0010939127061696582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.400866985321045, 'x': 0.021043825247141795, 'y': 0.029130148600275903, 'z': 0.045534910791161586, 'yaw': 0.001481068914965179, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4110641479492188, 'x': 0.021071258247982762, 'y': 0.02912674493553968, 'z': 0.04560039440724032, 'yaw': 0.0007186107794369175, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4200327396392822, 'x': 0.021053759331642743, 'y': 0.029134533504196914, 'z': 0.04557668760247467, 'yaw': 0.00040164659622385135, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.430419683456421, 'x': 0.021048281817096372, 'y': 0.029126912827754592, 'z': 0.045539962071526385, 'yaw': 0.0002763632063055811, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4405131340026855, 'x': 0.021024826253372115, 'y': 0.029158775716802886, 'z': 0.045595263537395625, 'yaw': 0.0011057045837782253, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4514503479003906, 'x': 0.021038617591474795, 'y': 0.02912358276237209, 'z': 0.04560490546860404, 'yaw': 0.0008849373148117676, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4604554176330566, 'x': 0.021060365668305037, 'y': 0.029113487906410298, 'z': 0.0455681806234648, 'yaw': 0.001083056774255142, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.471416473388672, 'x': 0.021069227133392054, 'y': 0.029103383543853983, 'z': 0.04552355332911447, 'yaw': 0.001783651990387324, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.481388568878174, 'x': 0.02106641295562059, 'y': 0.029135155603106977, 'z': 0.045603341803408595, 'yaw': 0.000652110431960915, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4913902282714844, 'x': 0.02106996419379653, 'y': 0.029129023152888678, 'z': 0.04556198990001365, 'yaw': 0.00043245783254204076, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.501349687576294, 'x': 0.021020487669164766, 'y': 0.029130318691008877, 'z': 0.045585364128714105, 'yaw': 0.000215849705381066, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5113141536712646, 'x': 0.02106776308123381, 'y': 0.029142172517349508, 'z': 0.04558038281405292, 'yaw': 0.0005773165494420013, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5213139057159424, 'x': 0.021051904046278706, 'y': 0.02914040379397676, 'z': 0.04559442267039457, 'yaw': 0.000623826768613092, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5315184593200684, 'x': 0.0210606623143733, 'y': 0.029132517844763565, 'z': 0.04554019116159419, 'yaw': 0.0008705459500314316, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5416789054870605, 'x': 0.021043333919105657, 'y': 0.029164352703323564, 'z': 0.045581529268244575, 'yaw': 0.0013031127041089861, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.551668167114258, 'x': 0.021048660355202385, 'y': 0.02911855528789135, 'z': 0.0456370411731127, 'yaw': 0.0008019297569411888, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5616390705108643, 'x': 0.021034175971210354, 'y': 0.029141211553058433, 'z': 0.04558398966113475, 'yaw': 0.00028074008429488577, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.571610450744629, 'x': 0.020971556298792125, 'y': 0.02914400302102869, 'z': 0.04558400584005954, 'yaw': 0.002225216721796202, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.581585168838501, 'x': 0.02108774167880948, 'y': 0.029134785064275782, 'z': 0.04558294385718806, 'yaw': 0.000615109787281837, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.591561794281006, 'x': 0.021049377092372815, 'y': 0.02917795227436413, 'z': 0.04555504196950355, 'yaw': 0.0007675397604479258, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.601532459259033, 'x': 0.021050733944041795, 'y': 0.02914324946516897, 'z': 0.0455843608803538, 'yaw': 0.00038435775000304344, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6115314960479736, 'x': 0.021020571140058827, 'y': 0.029162767360544864, 'z': 0.045620223277351775, 'yaw': 0.0010168874788371298, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.622302293777466, 'x': 0.021002107586254412, 'y': 0.02911668639520511, 'z': 0.045623419441245545, 'yaw': 0.00034173621303047193, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.631272077560425, 'x': 0.02104510995956827, 'y': 0.02914667518052414, 'z': 0.045560436758091266, 'yaw': 0.00041741337157921683, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6412932872772217, 'x': 0.021053141847735303, 'y': 0.029133554476419347, 'z': 0.04555747452466752, 'yaw': 0.0009681743621437082, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.652219533920288, 'x': 0.021082489920859405, 'y': 0.02911565466389905, 'z': 0.045582091130337996, 'yaw': 0.001189150606871255, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.661233901977539, 'x': 0.02105355319905533, 'y': 0.029134107603740494, 'z': 0.045598547149488286, 'yaw': 0.0005014517653212342, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6711697578430176, 'x': 0.021018305234656223, 'y': 0.029148381289091033, 'z': 0.04557749439644593, 'yaw': 0.0010331477808063058, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.682137966156006, 'x': 0.02103265251804173, 'y': 0.029152192911920508, 'z': 0.045602216644961835, 'yaw': 0.001385493324837594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6911160945892334, 'x': 0.021024719964325873, 'y': 0.029120608279925308, 'z': 0.04553916370581423, 'yaw': 0.0024345177475116777, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7020857334136963, 'x': 0.021057514065262458, 'y': 0.029141865806533027, 'z': 0.04555078407804852, 'yaw': 0.0003766860823422442, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7110633850097656, 'x': 0.02106465665960803, 'y': 0.02911784344671284, 'z': 0.045576143764560074, 'yaw': 0.0010726786294330834, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7220354080200195, 'x': 0.02104912578591953, 'y': 0.02911645307430143, 'z': 0.045624603678481986, 'yaw': 0.0006330128886790488, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7315845489501953, 'x': 0.021060357505664193, 'y': 0.02913449980654059, 'z': 0.04557723581761551, 'yaw': 0.0005628643400508884, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7405710220336914, 'x': 0.021064657178934222, 'y': 0.029134388155291943, 'z': 0.04558010950037674, 'yaw': 0.0008715872380371955, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.751560688018799, 'x': 0.02105445171555504, 'y': 0.029119411678588142, 'z': 0.045566858988660475, 'yaw': 0.0006363391103076246, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7615113258361816, 'x': 0.02106393713196155, 'y': 0.02913789510401984, 'z': 0.04556383142645377, 'yaw': 0.000592569689170954, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7714874744415283, 'x': 0.02104787299181456, 'y': 0.02913921583585494, 'z': 0.045599464586762825, 'yaw': 0.0009203264450463579, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7804648876190186, 'x': 0.021044809673848034, 'y': 0.02914586460854919, 'z': 0.04557995168846398, 'yaw': 0.0004239023082419471, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7900655269622803, 'x': 0.021069603450035, 'y': 0.02913081406368354, 'z': 0.045616740019694006, 'yaw': 0.0008796150344317669, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8010456562042236, 'x': 0.02106834978285903, 'y': 0.029136359962824585, 'z': 0.04558150388579152, 'yaw': 0.0003915284699939529, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.810457229614258, 'x': 0.02106476377691119, 'y': 0.0291242620965517, 'z': 0.045557787858074246, 'yaw': 0.0007259684300716574, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8204379081726074, 'x': 0.021012388776285043, 'y': 0.029118055082477334, 'z': 0.04560373663900715, 'yaw': 0.0008031825449508499, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.830410957336426, 'x': 0.021045968082989006, 'y': 0.029141484759620036, 'z': 0.04557097026185192, 'yaw': 0.0003327683447024862, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.840386152267456, 'x': 0.021035132997009445, 'y': 0.029158213929172637, 'z': 0.04558852012346745, 'yaw': 0.0010768735650034463, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.85135817527771, 'x': 0.021091576368342538, 'y': 0.029145075723532095, 'z': 0.045586432784510085, 'yaw': 0.0008055079840059133, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.860334873199463, 'x': 0.021035193071139942, 'y': 0.029125457301538666, 'z': 0.045589354117108065, 'yaw': 0.0009782824542632427, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8703041076660156, 'x': 0.02102299489491695, 'y': 0.02915138604062235, 'z': 0.045587839262436945, 'yaw': 0.0012455827968781057, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.880279779434204, 'x': 0.0210306130023662, 'y': 0.029122424157442494, 'z': 0.0456228207714956, 'yaw': 0.0003031761228310443, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.890301465988159, 'x': 0.02102778725479092, 'y': 0.029085123139906348, 'z': 0.04554313227840158, 'yaw': 0.0017706329681626595, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9002678394317627, 'x': 0.02104233257096135, 'y': 0.02916323214941161, 'z': 0.0455617731579644, 'yaw': 0.0011404194091199184, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.91023325920105, 'x': 0.0210736041447744, 'y': 0.029131823748153488, 'z': 0.045565611797616076, 'yaw': 0.0005662215591013834, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9202120304107666, 'x': 0.021045046147858223, 'y': 0.029118461068542642, 'z': 0.04558916234260229, 'yaw': 0.0005595184670991586, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.930187225341797, 'x': 0.021042588472745444, 'y': 0.029118487027939004, 'z': 0.045598982713048776, 'yaw': 0.0006630075843365647, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9401309490203857, 'x': 0.02104623597646131, 'y': 0.02913620079202142, 'z': 0.04561870491463671, 'yaw': 0.00026555196991710604, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9501047134399414, 'x': 0.021039821321365934, 'y': 0.029128694962942143, 'z': 0.04556540375943907, 'yaw': 0.0006480199067815562, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9600989818573, 'x': 0.021034186823414836, 'y': 0.02911714301396113, 'z': 0.045549003284117345, 'yaw': 0.0021044386721010906, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9700450897216797, 'x': 0.02107545282498493, 'y': 0.029140027586374063, 'z': 0.04557738515318062, 'yaw': 0.0005457616286049606, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.980050563812256, 'x': 0.021068405334605557, 'y': 0.02914413391338506, 'z': 0.0455919338822535, 'yaw': 0.000492527953533497, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.990995168685913, 'x': 0.021026655291830728, 'y': 0.029110256007745784, 'z': 0.045623945136959713, 'yaw': 0.0009088768878564306, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0009968280792236, 'x': 0.021049519054259964, 'y': 0.029111999965736324, 'z': 0.045608457418598834, 'yaw': 0.000660523944580059, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0109400749206543, 'x': 0.021058236802683917, 'y': 0.029173791185132678, 'z': 0.045570452208291305, 'yaw': 0.0011047444320680193, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.030914783477783, 'x': 0.021042474514894955, 'y': 0.029149344401694782, 'z': 0.04558157687044513, 'yaw': 0.0011781163687194513, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.040860414505005, 'x': 0.02106250908329015, 'y': 0.029126888078482117, 'z': 0.04559510126180815, 'yaw': 0.0005595781887040462, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.0508370399475098, 'x': 0.021029366594577763, 'y': 0.029131058467896095, 'z': 0.04560111107285751, 'yaw': 0.0008292516201867733, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.0608091354370117, 'x': 0.02115837845563298, 'y': 0.029224205243220776, 'z': 0.04551031582034684, 'yaw': -0.0018762686348612334, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.0707755088806152, 'x': 0.021086505906143894, 'y': 0.029165051733731913, 'z': 0.045607668047352036, 'yaw': 0.00036423627218486036, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.0807480812072754, 'x': 0.02111163621475315, 'y': 0.029195780698414442, 'z': 0.04564243238552388, 'yaw': -0.0006311331423640709, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.0897576808929443, 'x': 0.021034487622155738, 'y': 0.02915543422661049, 'z': 0.04563867071055807, 'yaw': 0.0007047859444727503, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.099698066711426, 'x': 0.021033693551866912, 'y': 0.0291343875038726, 'z': 0.04567008973169762, 'yaw': -2.982914957261329e-05, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.109694719314575, 'x': 0.02116270552152904, 'y': 0.02916828936641407, 'z': 0.04546166768877369, 'yaw': -0.0019239330639582164, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.1196651458740234, 'x': 0.02119003061967045, 'y': 0.02915295221576614, 'z': 0.045531254411236746, 'yaw': 0.0005037236591741405, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.130615711212158, 'x': 0.021141704842215944, 'y': 0.029035559805294684, 'z': 0.045591668277431954, 'yaw': -0.0018162015601186354, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.1397757530212402, 'x': 0.021114686401558766, 'y': 0.029002593227153633, 'z': 0.04567378952546766, 'yaw': 0.0004837506134922097, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.151073455810547, 'x': 0.021171222833048977, 'y': 0.028976687943917112, 'z': 0.045450139344455916, 'yaw': -0.0011675297569855303, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.1604199409484863, 'x': 0.02130395059556087, 'y': 0.028975235022938684, 'z': 0.04563928665348122, 'yaw': 0.00048469690143809784, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.1704020500183105, 'x': 0.021158139373501833, 'y': 0.02889792393136916, 'z': 0.045529588917177434, 'yaw': -0.0010705670762458652, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.180375099182129, 'x': 0.020949925159995195, 'y': 0.02880615234383201, 'z': 0.04575081169995869, 'yaw': 0.002385538576281426, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.190823554992676, 'x': 0.02100091540523272, 'y': 0.028752645549084622, 'z': 0.045726898707500546, 'yaw': 0.00023585367516906362, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.199795961380005, 'x': 0.021048495167359616, 'y': 0.028719389626552703, 'z': 0.045655948159566966, 'yaw': 0.0017500716580888134, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.2098939418792725, 'x': 0.02098831052800929, 'y': 0.028642663042235925, 'z': 0.04583196353488351, 'yaw': 0.0014100709058248173, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.2198667526245117, 'x': 0.020929058687865928, 'y': 0.028525958482365048, 'z': 0.04574749460119604, 'yaw': 0.0016474329359164677, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.2299423217773438, 'x': 0.02105730375861554, 'y': 0.02850209683126621, 'z': 0.04580741994308659, 'yaw': -0.0003713898924617709, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.240478277206421, 'x': 0.020948799230881037, 'y': 0.028414811426234497, 'z': 0.04604848083210258, 'yaw': -0.0009640008621918383, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.250453233718872, 'x': 0.020958996344732327, 'y': 0.028363951546273476, 'z': 0.046041216051464315, 'yaw': -0.003595309490935783, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.259442090988159, 'x': 0.02093874301786897, 'y': 0.02837950786656181, 'z': 0.046126878064588, 'yaw': -0.0061590827874322684, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.269441604614258, 'x': 0.02069863473186143, 'y': 0.028298598577202783, 'z': 0.04624078859050598, 'yaw': -0.007374700471786788, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.279432773590088, 'x': 0.02072674080096222, 'y': 0.02829893760569984, 'z': 0.046082559005452765, 'yaw': -0.00920744761961867, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.290389060974121, 'x': 0.02056738555689745, 'y': 0.028352150237892924, 'z': 0.046199599858504345, 'yaw': -0.0076237017523981265, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3003623485565186, 'x': 0.02035664639485398, 'y': 0.028379206551295097, 'z': 0.046535621218863954, 'yaw': -0.007988989123797197, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3103370666503906, 'x': 0.020239784072431884, 'y': 0.028459322356306358, 'z': 0.04655083705261384, 'yaw': -0.012300809875098295, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3203108310699463, 'x': 0.020249021725975466, 'y': 0.0286000852361466, 'z': 0.04661957645564625, 'yaw': -0.013965285674387928, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3297648429870605, 'x': 0.01997413057376987, 'y': 0.028697376952899107, 'z': 0.04662121498748956, 'yaw': -0.013669695422235506, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.339784860610962, 'x': 0.019960422228740456, 'y': 0.028801218158423257, 'z': 0.04670621012027201, 'yaw': -0.018401959581688665, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.351095199584961, 'x': 0.019658951751232855, 'y': 0.02891272881355028, 'z': 0.046679991534796315, 'yaw': -0.019391841954897515, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3599777221679688, 'x': 0.019571692700119252, 'y': 0.029076099626557005, 'z': 0.046721698185278444, 'yaw': -0.020623975597731103, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.3699233531951904, 'x': 0.019344937497827605, 'y': 0.029290666480873147, 'z': 0.04663711773706209, 'yaw': -0.024831012453735646, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
{'time': 3.379918098449707, 'x': 0.01922828776847417, 'y': 0.02952227951786467, 'z': 0.046584478386999535, 'yaw': -0.028128165307894193, 'x_sp': 0.021041206461927555, 'y_sp': 0.02913025964747593, 'z_sp': 0.75, 'yaw_sp': 0}
