{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0408384799957275, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.048861026763916, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0568761825561523, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.065920829772949, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0739221572875977, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.081975221633911, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.090968608856201, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0989842414855957, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1080079078674316, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1160335540771484, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1240530014038086, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1320714950561523, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1411163806915283, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1491174697875977, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.157139301300049, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.163154363632202, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1741843223571777, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.182231903076172, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.188220739364624, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.199249505996704, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2052664756774902, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.216297149658203, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.224339008331299, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2303547859191895, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2383534908294678, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2483811378479004, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2574048042297363, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.265425443649292, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2744505405426025, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.280466318130493, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.288487672805786, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.296508550643921, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.305142641067505, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.314105272293091, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.324162483215332, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.330183267593384, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3392140865325928, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3472542762756348, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3552839756011963, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.363583564758301, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3749327659606934, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3820838928222656, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.391191005706787, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.3972249031066895, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4052321910858154, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.414308547973633, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4243133068084717, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.430332660675049, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.438671588897705, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4497013092041016, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4568276405334473, 'x': -0.029648942574079972, 'y': 0.034661261111350865, 'z': 0.04920292181421761, 'yaw': -0.33577032263140705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4629855155944824, 'x': -0.029648942574079972, 'y': 0.034661261111350865, 'z': 0.04920292181421761, 'yaw': -0.33577032263140705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4720191955566406, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.483081579208374, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4891209602355957, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.4971582889556885, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5055110454559326, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5155367851257324, 'x': -0.029820277966553718, 'y': 0.034754330764689215, 'z': 0.0489113744340578, 'yaw': -0.33152837434871607, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.524538993835449, 'x': -0.028849004575578957, 'y': 0.034553395195933305, 'z': 0.050101382944726984, 'yaw': -0.3537305571478573, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5325839519500732, 'x': -0.029033883836646804, 'y': 0.034581156971257174, 'z': 0.049900031765085485, 'yaw': -0.36055265313265483, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.54158878326416, 'x': -0.029033883836646804, 'y': 0.034581156971257174, 'z': 0.049900031765085485, 'yaw': -0.36055265313265483, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.549652338027954, 'x': -0.029033883836646804, 'y': 0.034581156971257174, 'z': 0.049900031765085485, 'yaw': -0.36055265313265483, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.557908296585083, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.563953161239624, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5745999813079834, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.580648422241211, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.588669776916504, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.5996150970458984, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6056950092315674, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.614525556564331, 'x': -0.029066565480574725, 'y': 0.034704136991875724, 'z': 0.049740243979684545, 'yaw': -0.36007076520708026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6244406700134277, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6304855346679688, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6420538425445557, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6490747928619385, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.655090570449829, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.664114236831665, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.674901008605957, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.680919647216797, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6889615058898926, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.6971116065979004, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7059197425842285, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7161753177642822, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7241976261138916, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.733058452606201, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.741375207901001, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7473912239074707, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7555737495422363, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7637102603912354, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.772676944732666, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.780928373336792, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.789078712463379, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.7994272708892822, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.805367946624756, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.814516544342041, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.824737548828125, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8330578804016113, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.839075803756714, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.847097158432007, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.855825424194336, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8638412952423096, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8750617504119873, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8810994625091553, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8916897773742676, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.8997080326080322, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9057321548461914, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.916830062866211, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9248533248901367, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9308693408966064, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9418087005615234, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9478542804718018, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.957157850265503, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9661426544189453, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.975172281265259, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.983656167984009, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9916815757751465, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.9977188110351562, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0078229904174805, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 3.0251317024230957, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.0321879386901855, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 3.0423526763916016, 'x': -0.029172176482118724, 'y': 0.03474630705821385, 'z': 0.04967700817945556, 'yaw': -0.36010366074873623, 'x_sp': -0.029172176482118724, 'y_sp': 0.03474630705821385, 'z_sp': 0.5, 'yaw_sp': 0}
